Symbol,Close,Date,Type,RSI
ABB,5242.5,2025-12-11,Buy Signal,57.48
AURIONPRO,1151.1,2025-12-11,Buy Signal,57.69
AUTOIND,72.64,2025-12-11,Buy Signal,57.71
BAIDFIN,10.87,2025-12-11,Buy Signal,64.2
CUBEXTUB,96.99,2025-12-11,Buy Signal,62.8
DCMSHRIRAM,1273.8,2025-12-11,Buy Signal,57.96
DHRUV,52.28,2025-12-16,Buy Signal,60.3
DIAMONDYD,1085.6,2025-12-11,Buy Signal,56.25
DRREDDY,1273.5,2025-12-11,Buy Signal,57.96
EPL,209.2,2025-12-11,Buy Signal,59.57
FOCUS,84.31,2025-12-11,Buy Signal,63.63
ICEMAKE,754.5,2025-12-11,Buy Signal,63.96
KRISHANA,523.95,2025-12-11,Buy Signal,57.21
NIBL,31.63,2025-12-11,Buy Signal,58.11
RAJSREESUG,40.13,2025-12-11,Buy Signal,60.58
SBGLP,34.08,2025-12-11,Buy Signal,62.3
SRF,2943.7,2025-12-11,Buy Signal,56.0
WSI,81.94,2025-12-11,Buy Signal,59.3
